نام محصول,برند,کد محصول,قیمت نقد,دسته‌بندی,توضیحات,عکس,دسته‌بندی اصلی,گروه اصلی
iPhone 17 Pro Max 512GB ZA/A Non Active Silver,اپل,1109410629,#N/A,موبایل,,https://drive.google.com/file/d/10vw8R8QOfS2b9wkdEsLx_95wajyDL4Bg/view?usp=drivesdk,موبایل,موبایل
iPhone 17 Pro Max 256GB ZA/A Non Active Silver,اپل,1102420474,#N/A,موبایل,گوشی iPhone 17 Pro Max از برند اپل با حافظه داخلی 256 گیگابایت؛ مناسب ارتباط، استفاده روزمره و اجرای برنامه‌ها.,https://drive.google.com/file/d/10vw8R8QOfS2b9wkdEsLx_95wajyDL4Bg/view?usp=drivesdk,موبایل,موبایل
iPhone 16 Pro Max 1TB ZA/A Non Active Desert Titanium,اپل,1108767131,#N/A,موبایل,,https://drive.google.com/file/d/1EWxBXDQITsyRL96JLd5OxN_ZupZz7hJd/view?usp=drivesdk,موبایل,موبایل
iPhone 16 128GB CH/A Non Active Teal,اپل,1108513754,#N/A,موبایل,,,موبایل,موبایل
iPhone 17 256GB CH/A Non Active Mist Blue,اپل,1103961018,"364,527,000",موبایل,گوشی iPhone 17 از برند اپل با حافظه داخلی 256 گیگابایت؛ مناسب ارتباط، استفاده روزمره و اجرای برنامه‌ها.,https://drive.google.com/file/d/1YXtmEd38Reey86_e1i0HLxQwAC6osSoU/view?usp=drivesdk,موبایل,موبایل
iPhone 17 256GB CH/A Non Active Lavender,اپل,1109795907,"366,787,000",موبایل,گوشی iPhone 17 از برند اپل با حافظه داخلی 256 گیگابایت؛ مناسب ارتباط، استفاده روزمره و اجرای برنامه‌ها.,https://drive.google.com/file/d/1YXtmEd38Reey86_e1i0HLxQwAC6osSoU/view?usp=drivesdk,موبایل,موبایل
iPhone 17 256GB CH/A Non Active Black,اپل,1107343129,#N/A,موبایل,گوشی iPhone 17 از برند اپل با حافظه داخلی 256 گیگابایت؛ مناسب ارتباط، استفاده روزمره و اجرای برنامه‌ها.,https://drive.google.com/file/d/1YXtmEd38Reey86_e1i0HLxQwAC6osSoU/view?usp=drivesdk,موبایل,موبایل
iPhone 17 Pro Max 256GB ZA/A Non Active Deep Blue,اپل,1107376682,"492,669,000",موبایل,گوشی iPhone 17 Pro Max از برند اپل با حافظه داخلی 256 گیگابایت؛ مناسب ارتباط، استفاده روزمره و اجرای برنامه‌ها.,https://drive.google.com/file/d/10vw8R8QOfS2b9wkdEsLx_95wajyDL4Bg/view?usp=drivesdk,موبایل,موبایل
iPhone 17 256GB CH/A Non Active White,اپل,1101106336,#N/A,موبایل,گوشی iPhone 17 از برند اپل با حافظه داخلی 256 گیگابایت؛ مناسب ارتباط، استفاده روزمره و اجرای برنامه‌ها.,https://drive.google.com/file/d/1YXtmEd38Reey86_e1i0HLxQwAC6osSoU/view?usp=drivesdk,موبایل,موبایل
iPhone 17 256GB CH/A Non Active Sage Green,اپل,1104186523,#N/A,موبایل,,https://drive.google.com/file/d/1YXtmEd38Reey86_e1i0HLxQwAC6osSoU/view?usp=drivesdk,موبایل,موبایل
iPhone 14 128GB Ch Non Active Blue,اپل,1104731760,#N/A,موبایل,,,موبایل,موبایل
iPhone 17 Pro Max 512GB ZA/A Non Active Deep Blue,اپل,1109650453,#N/A,موبایل,,https://drive.google.com/file/d/10vw8R8QOfS2b9wkdEsLx_95wajyDL4Bg/view?usp=drivesdk,موبایل,موبایل
iPhone 16e 128GB ZAA Non Active Black,اپل,1108083510,#N/A,موبایل,,,موبایل,موبایل
iPhone 15Pro Max 512GB ZAA Non Active Blue Titanium,اپل,1109487106,#N/A,موبایل,,,موبایل,موبایل
iPhone 17 Pro Max 512GB ZA/A Non Active Cosmic Orange,اپل,1109460131,#N/A,موبایل,,https://drive.google.com/file/d/10vw8R8QOfS2b9wkdEsLx_95wajyDL4Bg/view?usp=drivesdk,موبایل,موبایل
iPhone 17 Pro 256GB ZA/A Non Active Cosmic Orange,اپل,1105617587,#N/A,موبایل,,,موبایل,موبایل
iPhone 17 Pro Max 256GB ZA/A Non Active Cosmic Orange,اپل,1106819388,#N/A,موبایل,,https://drive.google.com/file/d/10vw8R8QOfS2b9wkdEsLx_95wajyDL4Bg/view?usp=drivesdk,موبایل,موبایل
iPhone 13 128GB CH non Active آبی,اپل,1001004778,#N/A,موبایل,,,موبایل,موبایل
iPhone 13 128GB CH non Active سبز,اپل,1001004780,#N/A,موبایل,,,موبایل,موبایل
iPhone 13 128GB CH non Active سفید,اپل,1001004782,#N/A,موبایل,,,موبایل,موبایل
iPhone 13 128GB CH non Active صورتی,اپل,1001004784,#N/A,موبایل,,,موبایل,موبایل
iPhone 16 256GB CH/A Non Active Black,اپل,1104349913,#N/A,موبایل,,,موبایل,موبایل
iPhone 16 256GB CH/A Non Active White,اپل,1109587805,#N/A,موبایل,,,موبایل,موبایل
iPhone 16 256GB CH/A Non Active Teal,اپل,1107699532,#N/A,موبایل,,,موبایل,موبایل
iPhone 14 128GB Ch Non Active Midnight,اپل,1107648299,#N/A,موبایل,,,موبایل,موبایل
iPhone 14 128GB Ch Non Active Starlight,اپل,1109287401,#N/A,موبایل,,,موبایل,موبایل
iPhone 13 128GB CH non Active مشکی,اپل,1001004781,#N/A,موبایل,,,موبایل,موبایل
iPhone 13 128GB HN/A non Active آبی,اپل,1001021394,#N/A,موبایل,,,موبایل,موبایل
iPhone 13 128GB HN/A non Active سبز,اپل,1001021393,#N/A,موبایل,,,موبایل,موبایل
iPhone 13 128GB HN/A non Active سفید,اپل,1001021391,#N/A,موبایل,,,موبایل,موبایل
iPhone 13 128GB HN/A non Active صورتی,اپل,1001021395,#N/A,موبایل,,,موبایل,موبایل
iPhone 13 128GB HN/A non Active مشکی,اپل,1001021392,#N/A,موبایل,,,موبایل,موبایل
iPhone 13 256GB CH non Active آبی,اپل,1001006153,#N/A,موبایل,,,موبایل,موبایل
iPhone 13 256GB CH non Active سبز,اپل,1001010412,#N/A,موبایل,,,موبایل,موبایل
iPhone 13 256GB CH non Active سفید,اپل,1001006156,#N/A,موبایل,,,موبایل,موبایل
iPhone 13 256GB CH non Active صورتی,اپل,1001006157,#N/A,موبایل,,,موبایل,موبایل
iPhone 13 256GB CH non Active مشکی,اپل,1001006158,#N/A,موبایل,,,موبایل,موبایل
iPhone 13 Pro Max 256GB ZA/A non Active آبی,اپل,1001001379,#N/A,موبایل,,,موبایل,موبایل
iPhone 13 Pro Max 256GB ZA/A non Active خاکستری,اپل,1001001377,#N/A,موبایل,,,موبایل,موبایل
iPhone 13 Pro Max 256GB ZA/A non Active سبز,اپل,1001005247,#N/A,موبایل,,,موبایل,موبایل
